,Start Date,End Date,Std Dev,CAGR,Max Percentage DD,SSR
0,1995-01-31,1995-06-30,0.0067,0.0316,-inf,4.7164179104477615
1,1995-02-28,1995-07-31,0.0086,0.0299,-3.428008178507977e-08,3.4767441860465116
2,1995-03-31,1995-08-31,0.0071,0.0252,-3.428008178507977e-08,3.549295774647887
3,1995-04-28,1995-09-29,0.0135,0.0277,-3.428008178507977e-08,2.051851851851852
4,1995-05-31,1995-10-31,0.0156,0.0191,-3.428008178507977e-08,1.2243589743589745
5,1995-06-30,1995-11-30,0.0188,0.0239,-2.0973527734661048e-08,1.2712765957446808
6,1995-07-31,1995-12-29,0.022,0.0206,-2.0973527734661048e-08,0.9363636363636364
7,1995-08-31,1996-01-31,0.0217,0.0269,-1.1802870315043732e-08,1.23963133640553
8,1995-09-29,1996-02-29,0.0203,0.019,-1.1802870315043732e-08,0.935960591133005
9,1995-10-31,1996-03-29,0.0204,0.0231,-1.1802870315043732e-08,1.1323529411764706
10,1995-11-30,1996-04-30,0.0166,0.0164,-1.1802870315043732e-08,0.9879518072289157
11,1995-12-29,1996-05-31,0.012,0.0179,2.0539793441328115e-08,1.4916666666666665
12,1996-01-31,1996-06-28,0.0123,0.0125,-1.7682839160758196e-08,1.016260162601626
13,1996-02-29,1996-07-31,0.0076,0.0026,-1.7682839160758196e-08,0.34210526315789475
14,1996-03-29,1996-08-30,0.0273,0.003,-1.7682839160758196e-08,0.10989010989010989
15,1996-04-30,1996-09-30,0.0276,0.0118,-1.7682839160758196e-08,0.427536231884058
16,1996-05-31,1996-10-31,0.0365,0.0137,-1.7682839160758196e-08,0.37534246575342467
17,1996-06-28,1996-11-29,0.0375,0.0263,5.449626516125342e-09,0.7013333333333334
18,1996-07-31,1996-12-31,0.0453,0.0309,5.449626516125342e-09,0.6821192052980133
19,1996-08-30,1997-01-31,0.037,0.0394,5.449626516125342e-09,1.0648648648648649
20,1996-09-30,1997-02-28,0.0384,0.0301,-8.36642240872038e-09,0.7838541666666667
21,1996-10-31,1997-03-31,0.0391,0.0143,-8.36642240872038e-09,0.36572890025575444
22,1996-11-29,1997-04-30,0.0513,0.0124,-8.36642240872038e-09,0.24171539961013644
23,1996-12-31,1997-05-30,0.0486,0.0297,-8.36642240872038e-09,0.6111111111111112
24,1997-01-31,1997-06-30,0.0476,0.0257,-2.1790581678590677e-08,0.5399159663865546
25,1997-02-28,1997-07-31,0.0451,0.0394,-2.1790581678590677e-08,0.8736141906873613
26,1997-03-31,1997-08-29,0.0492,0.0378,-2.1790581678590677e-08,0.7682926829268293
27,1997-04-30,1997-09-30,0.0525,0.0349,-2.1790581678590677e-08,0.6647619047619048
28,1997-05-30,1997-10-31,0.0512,0.0173,-2.1790581678590677e-08,0.33789062499999994
29,1997-06-30,1997-11-28,0.0545,0.0168,-3.3539539446030746e-09,0.3082568807339449
30,1997-07-31,1997-12-31,0.0542,0.0052,-5.319152184299989e-09,0.0959409594095941
31,1997-08-29,1998-01-30,0.0427,0.0185,-5.319152184299989e-09,0.4332552693208431
32,1997-09-30,1998-02-27,0.0281,0.0226,-5.319152184299989e-09,0.8042704626334519
33,1997-10-31,1998-03-31,0.0345,0.0375,-5.319152184299989e-09,1.0869565217391304
34,1997-11-28,1998-04-30,0.0228,0.0323,-5.319152184299989e-09,1.4166666666666667
35,1997-12-31,1998-05-29,0.0254,0.0241,-2.4702960569692577e-09,0.9488188976377953
36,1998-01-30,1998-06-30,0.0351,0.0301,-2.4702960569692577e-09,0.8575498575498575
37,1998-02-27,1998-07-31,0.0351,0.0136,-1.4013821429845055e-09,0.38746438746438744
38,1998-03-31,1998-08-31,0.0316,-0.0261,-1.4013821429845055e-09,-0.8259493670886076
39,1998-04-30,1998-09-30,0.0701,-0.0165,-1.4013821429845055e-09,-0.23537803138373756
40,1998-05-29,1998-10-30,0.0798,0.0031,1.030602218583019e-08,0.03884711779448621
41,1998-06-30,1998-11-30,0.0899,0.0056,1.030602218583019e-08,0.062291434927697446
42,1998-07-31,1998-12-31,0.0914,0.0212,-1.9526501222368084e-09,0.23194748358862147
43,1998-08-31,1999-01-29,0.0933,0.0601,-1.9526501222368084e-09,0.6441586280814577
44,1998-09-30,1999-02-26,0.0167,0.0403,-1.9526501222368084e-09,2.413173652694611
45,1998-10-30,1999-03-31,0.0441,0.0326,-1.9526501222368084e-09,0.7392290249433106
46,1998-11-30,1999-04-30,0.0383,0.0291,-1.9526501222368084e-09,0.7597911227154047
47,1998-12-31,1999-05-31,0.0365,0.0114,-3.4182214740842554e-10,0.3123287671232877
48,1999-01-29,1999-06-30,0.0362,0.0153,-3.4182214740842554e-10,0.4226519337016574
49,1999-02-26,1999-07-30,0.0404,0.0156,-3.4182214740842554e-10,0.38613861386138615
50,1999-03-31,1999-08-31,0.04,0.0063,-3.4182214740842554e-10,0.1575
51,1999-04-30,1999-09-30,0.038,-0.0057,-3.4182214740842554e-10,-0.15000000000000002
52,1999-05-31,1999-10-29,0.0352,0.0114,4.5100257218462075e-09,0.32386363636363635
53,1999-06-30,1999-11-30,0.0445,0.0039,4.5100257218462075e-09,0.08764044943820225
54,1999-07-30,1999-12-31,0.038,0.0215,6.896224352273548e-09,0.5657894736842105
55,1999-08-31,2000-01-31,0.0379,0.0122,-1.2389106725481493e-08,0.32189973614775724
56,1999-09-30,2000-02-29,0.0494,0.0136,-1.2389106725481493e-08,0.27530364372469635
57,1999-10-29,2000-03-31,0.0482,0.0198,-1.2389106725481493e-08,0.41078838174273863
58,1999-11-30,2000-04-28,0.0579,0.0092,-1.2389106725481493e-08,0.15889464594127806
59,1999-12-31,2000-05-31,0.0633,-0.0051,-1.2389106725481493e-08,-0.08056872037914693
60,2000-01-31,2000-06-30,0.0581,0.0091,-8.789525805456989e-09,0.1566265060240964
61,2000-02-29,2000-07-31,0.0524,0.009,-8.789525805456989e-09,0.17175572519083968
62,2000-03-31,2000-08-31,0.0524,0.0031,-8.789525805456989e-09,0.059160305343511445
63,2000-04-28,2000-09-29,0.0397,-0.001,-1.2347147514379548e-08,-0.02518891687657431
64,2000-05-31,2000-10-31,0.0451,0.0012,-1.2347147514379548e-08,0.02660753880266075
65,2000-06-30,2000-11-30,0.0445,-0.0181,-1.2347147514379548e-08,-0.4067415730337079
66,2000-07-31,2000-12-29,0.054,-0.016,-1.2347147514379548e-08,-0.2962962962962963
67,2000-08-31,2001-01-31,0.0543,-0.0199,-1.2347147514379548e-08,-0.3664825046040516
68,2000-09-29,2001-02-28,0.0469,-0.0284,0.054806915962474126,-0.605543710021322
69,2000-10-31,2001-03-30,0.0571,-0.0387,0.05922871512219745,-0.6777583187390542
70,2000-11-30,2001-04-30,0.0567,-0.0075,0.09544222821163506,-0.13227513227513227
71,2000-12-29,2001-05-31,0.0731,-0.0076,0.09544222821163506,-0.1039671682626539
72,2001-01-31,2001-06-29,0.0731,-0.0209,0.09544222821163506,-0.2859097127222982
73,2001-02-28,2001-07-31,0.0677,-0.0031,0.16154142379606493,-0.04579025110782866
74,2001-03-30,2001-08-31,0.0527,-0.0038,0.16154142379606493,-0.07210626185958255
